ticker,price,last_bar,last_month,rsi_m,rsi_m_prev,rsi_partial_month,oversold_now,qualified,episode_active,episode_start,episode_end,episode_exit,episode_months,episode_min_rsi,months_since_oversold,episodes_15y,drawdown_5y,high_5y,high_date,ret_3m,ret_12m,pct_vs_200dma,adv_3m_usd,years_history,first_bar,name,sector,industry,index,liquid,history_ok,priority
COST,913.8900146484376,2026-09-14,2026-08-31,54.5,55.4,51.2,False,False,False,,,,0,,,0,-0.1649,1094.32,2026-05-19,-0.0697,-0.0558,-0.0486,2026812194.0,15.0,2011-09-14,Costco,Consumer Staples,Consumer Staples Merchandise Retail,sp500,True,True,False
BWA,64.48500061035156,2026-09-14,2026-08-31,68.1,67.8,68.3,False,False,False,2016-06-30,2016-06-30,2016-07-31,1,33.3,122.0,2,-0.1629,77.03,2026-06-04,-0.1345,0.4756,0.1082,147987913.0,15.0,2011-09-14,BorgWarner,Consumer Discretionary,Automotive Parts & Equipment,sp400,True,True,False
HQY,95.9000015258789,2026-09-14,2026-08-31,54.5,57.1,54.1,False,False,False,,,,0,,,0,-0.1625,114.51,2025-02-12,0.0856,0.0369,0.0753,82026246.0,12.1,2014-07-31,HealthEquity,Health Care,Managed Health Care,sp400,True,True,False
NEE,82.00499725341797,2026-09-14,2026-08-31,51.5,56.0,51.2,False,False,False,,,,0,,,0,-0.1622,97.88,2026-04-30,-0.0463,0.1447,-0.0657,940785474.0,15.0,2011-09-14,NextEra Energy,Utilities,Multi-Utilities,sp500,True,True,False
A,145.77000427246094,2026-09-14,2026-08-31,59.2,53.7,55.6,False,False,False,,,,0,,,0,-0.162,173.94,2021-09-17,0.1227,0.1828,0.1082,303991952.0,15.0,2011-09-14,Agilent Technologies,Health Care,Life Sciences Tools & Services,sp500,True,True,False
CMS,67.16000366210938,2026-09-14,2026-08-31,46.3,51.3,45.2,False,False,False,,,,0,,,0,-0.1599,79.94,2026-04-09,-0.0871,-0.0631,-0.0848,247042756.0,15.0,2011-09-14,CMS Energy,Utilities,Multi-Utilities,sp500,True,True,False
CHD,95.26000213623048,2026-09-14,2026-08-31,53.2,52.3,48.8,False,False,False,,,,0,,,0,-0.1585,113.2,2025-03-10,-0.0236,0.025,0.0005,183818796.0,15.0,2011-09-14,Church & Dwight,Consumer Staples,Household Products,sp500,True,True,False
ICE,158.58999633789062,2026-09-14,2026-08-31,52.7,49.8,51.9,False,False,False,,,,0,,,0,-0.1585,188.45,2025-08-04,0.1285,-0.0884,0.021,596719313.0,15.0,2011-09-14,Intercontinental Exchange,Financials,Financial Exchanges & Data,sp500,True,True,False
IRM,111.99500274658205,2026-09-14,2026-08-31,57.6,61.9,55.6,False,False,False,2020-03-31,2020-04-30,2020-05-31,2,31.6,76.0,1,-0.1583,133.06,2026-06-23,-0.1198,0.1583,0.0156,220905280.0,15.0,2011-09-14,Iron Mountain,Real Estate,Other Specialized REITs,sp500,True,True,False
NI,41.31999969482422,2026-09-14,2026-08-31,50.5,59.0,51.4,False,False,False,,,,0,,,0,-0.1581,49.08,2026-06-26,-0.1248,0.0076,-0.0821,232094472.0,15.0,2011-09-14,NiSource,Utilities,Multi-Utilities,sp500,True,True,False
SR,80.18499755859375,2026-09-14,2026-08-31,54.0,51.9,52.0,False,False,False,2020-07-31,2020-10-31,2020-11-30,4,27.3,70.0,1,-0.1576,95.19,2026-04-09,0.0137,0.0531,-0.0578,43375609.0,15.0,2011-09-14,Spire,Utilities,Gas Utilities,sp400,True,True,False
TXRH,180.5200042724609,2026-09-14,2026-08-31,59.1,63.5,53.0,False,False,False,,,,0,,,0,-0.1576,214.28,2026-08-12,0.0754,0.083,0.0026,177198248.0,15.0,2011-09-14,Texas Roadhouse,Consumer Discretionary,Restaurants,sp400,True,True,False
OKE,98.72000122070312,2026-09-14,2026-08-31,60.4,57.0,62.1,False,False,False,2020-07-31,2020-09-30,2020-10-31,3,32.8,71.0,4,-0.1566,117.05,2024-11-22,0.0897,0.3514,0.1532,332428220.0,15.0,2011-09-14,Oneok,Energy,Oil & Gas Storage & Transportation,sp500,True,True,False
VLTO,95.8249969482422,2026-09-14,2026-08-31,57.5,54.0,54.7,False,False,False,,,,0,,,0,-0.1565,113.6,2024-10-18,0.1495,-0.1211,0.0266,171803263.0,2.9,2023-10-04,Veralto,Industrials,Environmental & Facilities Services,sp500,True,False,False
BYD,76.98500061035156,2026-09-14,2026-08-31,50.0,57.7,49.5,False,False,False,2020-03-31,2020-03-31,2020-04-30,1,34.3,77.0,1,-0.1564,91.26,2026-07-28,-0.1198,-0.0909,-0.0858,76076350.0,15.0,2011-09-14,Boyd Gaming,Consumer Discretionary,Casinos & Gaming,sp400,True,True,False
OGS,77.51000213623047,2026-09-14,2026-08-31,51.8,50.2,50.0,False,False,False,,,,0,,,0,-0.1564,91.88,2022-04-08,-0.0035,0.0224,-0.0496,44723921.0,12.7,2014-01-16,One Gas,Utilities,Gas Utilities,sp400,True,True,False
PB,71.83999633789062,2026-09-14,2026-08-31,52.5,57.4,52.8,False,False,False,2020-03-31,2020-03-31,2020-04-30,1,34.5,77.0,1,-0.1555,85.07,2024-11-25,-0.0114,0.059,0.0154,79375092.0,15.0,2011-09-14,Prosperity Bancshares,Financials,Regional Banks,sp400,True,True,False
LFUS,413.1199951171875,2026-09-14,2026-08-31,65.7,72.2,65.8,False,False,False,,,,0,,,0,-0.1553,489.1,2026-06-22,-0.125,0.5651,0.1,131959586.0,15.0,2011-09-14,Littelfuse,Information Technology,Electronic Components,sp400,True,True,False
ROK,418.3250122070313,2026-09-14,2026-08-31,58.1,68.1,57.1,False,False,False,,,,0,,,0,-0.155,495.08,2026-06-30,-0.0893,0.2128,-0.0082,371621070.0,15.0,2011-09-14,Rockwell Automation,Industrials,Electrical Components & Equipment,sp500,True,True,False
CNX,36.040000915527344,2026-09-14,2026-08-31,56.1,55.3,55.5,False,False,False,2020-02-29,2020-03-31,2020-04-30,2,34.7,77.0,4,-0.1542,42.61,2026-03-05,0.0872,0.2001,-0.0265,58998959.0,15.0,2011-09-14,CNX Resources,Energy,Oil & Gas Exploration & Production,sp400,True,True,False
AMD,491.3876037597656,2026-09-14,2026-08-31,69.0,69.6,70.1,False,False,False,2015-08-31,2015-09-30,2015-10-31,2,34.3,131.0,1,-0.1541,580.91,2026-06-30,-0.0395,2.0989,0.4108,12788116371.0,15.0,2011-09-14,Advanced Micro Devices,Information Technology,Semiconductors,sp500,True,True,False
POR,48.18999862670898,2026-09-14,2026-08-31,52.5,53.4,51.1,False,False,False,2020-08-31,2020-09-30,2020-10-31,2,32.0,71.0,1,-0.1541,56.97,2022-04-06,-0.0499,0.132,-0.0475,55117645.0,15.0,2011-09-14,Portland General Electric,Utilities,Electric Utilities,sp400,True,True,False
UTHR,504.9800109863281,2026-09-14,2026-08-31,63.5,64.9,62.5,False,False,False,,,,0,,,0,-0.1538,596.76,2026-05-06,-0.0751,0.2468,-0.0365,272095323.0,15.0,2011-09-14,United Therapeutics,Health Care,Biotechnology,sp400,True,True,False
NOV,20.989999771118164,2026-09-14,2026-08-31,61.9,57.4,60.8,False,False,False,2020-03-31,2020-10-31,2020-11-30,8,27.6,70.0,6,-0.1536,24.8,2023-01-26,-0.0066,0.6284,0.0983,71962075.0,15.0,2011-09-14,NOV Inc.,Energy,Oil & Gas Equipment & Services,sp400,True,True,False
LAD,361.8900146484375,2026-09-14,2026-08-31,58.0,61.0,57.1,False,False,False,,,,0,,,0,-0.1534,427.48,2026-07-29,0.1548,0.0833,0.1552,100048367.0,15.0,2011-09-14,Lithia Motors,Consumer Discretionary,Automotive Retail,sp400,True,True,False
FTV,55.060001373291016,2026-09-14,2026-08-31,54.5,55.0,49.1,False,False,False,,,,0,,,0,-0.1533,65.03,2024-02-28,-0.0845,0.1276,-0.0533,153922123.0,10.2,2016-07-05,Fortive,Industrials,Industrial Machinery & Supplies & Components,sp500,True,True,False
LIN,462.9798889160156,2026-09-14,2026-08-31,56.2,54.3,50.7,False,False,False,2015-09-30,2015-09-30,2015-10-31,1,33.1,131.0,1,-0.153,546.64,2026-07-02,-0.1157,-0.0395,-0.0391,1075611606.0,15.0,2011-09-14,Linde plc,Materials,Industrial Gases,sp500,True,True,False
NFG,81.61000061035156,2026-09-14,2026-08-31,55.8,55.2,54.3,False,False,False,2020-01-31,2020-03-31,2020-04-30,3,27.4,77.0,2,-0.1525,96.3,2026-03-13,0.0524,-0.0749,-0.0252,49521423.0,15.0,2011-09-14,National Fuel Gas,Utilities,Gas Utilities,sp400,True,True,False
AXP,326.3450927734375,2026-09-14,2026-08-31,57.6,59.3,56.4,False,False,False,2016-01-31,2016-02-29,2016-03-31,2,26.1,126.0,1,-0.1521,384.89,2025-12-11,0.0028,0.0032,-0.0302,956620157.0,15.0,2011-09-14,American Express,Financials,Consumer Finance,sp500,True,True,False
DAL,79.41999816894531,2026-09-14,2026-08-31,59.9,68.1,60.7,False,False,False,2020-03-31,2020-07-31,2020-08-31,5,28.7,73.0,1,-0.152,93.66,2026-06-30,-0.0438,0.3265,0.0628,542944313.0,15.0,2011-09-14,Delta Air Lines,Industrials,Passenger Airlines,sp500,True,True,False
NBIX,157.30999755859375,2026-09-14,2026-08-31,57.8,65.2,59.1,False,False,False,,,,0,,,0,-0.152,185.5,2026-07-30,-0.0153,0.1088,0.0633,199770399.0,15.0,2011-09-14,Neurocrine Biosciences,Health Care,Biotechnology,sp400,True,True,False
TT,427.5199890136719,2026-09-14,2026-08-31,55.9,57.4,53.5,False,False,False,,,,0,,,0,-0.1508,503.46,2026-06-25,-0.0671,0.0667,-0.0398,535825119.0,15.0,2011-09-14,Trane Technologies,Industrials,Building Products,sp500,True,True,False
AMGN,377.2699890136719,2026-09-14,2026-08-31,68.9,63.2,57.7,False,False,False,,,,0,,,0,-0.1505,444.12,2026-09-03,0.0621,0.365,0.0492,1024374350.0,15.0,2011-09-14,Amgen,Health Care,Biotechnology,sp500,True,True,False
PPL,33.82500076293945,2026-09-14,2026-08-31,48.8,52.0,47.9,False,False,False,2018-05-31,2018-05-31,2018-06-30,1,31.7,99.0,2,-0.1503,39.81,2026-04-09,-0.0565,-0.0646,-0.0668,304515497.0,15.0,2011-09-14,PPL Corporation,Utilities,Electric Utilities,sp500,True,True,False
CSCO,110.49500274658205,2026-09-14,2026-08-31,75.6,82.5,75.6,False,False,False,,,,0,,,0,-0.15,130.0,2026-06-04,-0.0876,0.6608,0.156,2408020051.0,15.0,2011-09-14,Cisco,Information Technology,Communications Equipment,sp500,True,True,False
ACGL,97.66000366210938,2026-09-14,2026-08-31,55.4,57.9,55.0,False,False,False,2020-04-30,2020-04-30,2020-05-31,1,33.2,76.0,1,-0.1497,114.86,2024-10-04,0.0655,0.0585,0.015,210068816.0,15.0,2011-09-14,Arch Capital Group,Financials,Property & Casualty Insurance,sp500,True,True,False
ATO,163.50999450683594,2026-09-14,2026-08-31,54.4,59.0,52.7,False,False,False,,,,0,,,0,-0.1497,192.29,2026-04-09,-0.038,-0.0182,-0.0674,182788680.0,15.0,2011-09-14,Atmos Energy,Utilities,Gas Utilities,sp500,True,True,False
SAIC,131.2100067138672,2026-09-14,2026-08-31,60.0,55.1,61.2,False,False,False,,,,0,,,0,-0.1485,154.1,2024-11-11,0.1529,0.2329,0.2491,58663770.0,13.0,2013-09-16,Science Applications Intl Corp,Industrials,Diversified Support Services,sp400,True,True,False
SN,164.22999572753906,2026-09-14,2026-08-31,75.8,70.7,64.6,False,False,False,,,,0,,,0,-0.1484,192.86,2026-08-27,0.2274,0.4415,0.2618,269500910.0,3.1,2023-07-31,SharkNinja,Consumer Discretionary,Household Appliances,sp400,True,False,False
DTM,128.72079467773438,2026-09-14,2026-08-31,61.4,66.7,59.7,False,False,False,,,,0,,,0,-0.1482,151.12,2026-05-22,-0.0956,0.1994,-0.0404,118465788.0,5.2,2021-07-01,DT Midstream,Energy,Oil & Gas Storage & Transportation,sp400,True,True,False
DTE,131.60000610351562,2026-09-14,2026-08-31,50.6,54.7,48.1,False,False,False,2020-03-31,2020-03-31,2020-04-30,1,34.8,77.0,1,-0.1478,154.43,2026-06-26,-0.1073,-0.0383,-0.0697,185243531.0,15.0,2011-09-14,DTE Energy,Utilities,Multi-Utilities,sp500,True,True,False
MUSA,531.385009765625,2026-09-14,2026-08-31,55.4,65.3,56.7,False,False,False,,,,0,,,0,-0.1468,622.78,2026-07-20,-0.1464,0.3619,0.0702,164889331.0,13.1,2013-08-19,Murphy USA,Consumer Discretionary,Automotive Retail,sp400,True,True,False
EXC,42.94499969482422,2026-09-14,2026-08-31,49.4,54.3,47.7,False,False,False,2015-11-30,2015-11-30,2015-12-31,1,34.3,129.0,3,-0.1461,50.29,2026-03-16,-0.0707,-0.01,-0.0639,373322552.0,15.0,2011-09-14,Exelon,Utilities,Electric Utilities,sp500,True,True,False
LIVN,79.13999938964844,2026-09-14,2026-08-31,64.4,64.7,63.7,False,False,False,2023-03-31,2023-03-31,2023-04-30,1,34.8,41.0,6,-0.1461,92.68,2021-11-09,-0.0031,0.4077,0.1245,53516802.0,10.9,2015-10-19,LivaNova,Health Care,Health Care Equipment,sp400,True,True,False
URI,994.9500122070312,2026-09-14,2026-08-31,62.0,64.8,59.1,False,False,False,,,,0,,,0,-0.1458,1164.82,2026-08-17,-0.0738,0.0607,0.0669,502265234.0,15.0,2011-09-14,United Rentals,Industrials,Trading Companies & Distributors,sp500,True,True,False
CME,278.92999267578125,2026-09-14,2026-08-31,55.8,52.3,54.2,False,False,False,,,,0,,,0,-0.1456,326.46,2026-03-02,0.0349,0.0634,0.0004,681617667.0,15.0,2011-09-14,CME Group,Financials,Financial Exchanges & Data,sp500,True,True,False
GOOG,341.6300048828125,2026-09-14,2026-08-31,63.7,68.8,64.5,False,False,False,,,,0,,,0,-0.1439,399.04,2026-05-13,-0.0462,0.4153,0.0176,6777346198.0,15.0,2011-09-14,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,sp500,True,True,False
STLD,242.22999572753903,2026-09-14,2026-08-31,65.1,71.3,66.7,False,False,False,,,,0,,,0,-0.1433,282.76,2026-06-12,-0.1433,0.854,0.1404,298552129.0,15.0,2011-09-14,Steel Dynamics,Materials,Steel,sp500,True,True,False
SYF,75.79000091552734,2026-09-14,2026-08-31,60.5,59.6,59.1,False,False,False,2020-03-31,2020-03-31,2020-04-30,1,30.5,77.0,1,-0.1433,88.47,2026-01-06,0.0331,0.0056,0.008,265812587.0,12.1,2014-07-31,Synchrony Financial,Financials,Consumer Finance,sp500,True,True,False
GOOGL,345.1499938964844,2026-09-14,2026-08-31,64.6,68.7,65.4,False,False,False,,,,0,,,0,-0.1427,402.62,2026-05-13,-0.0404,0.4333,0.0244,10276505452.0,15.0,2011-09-14,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,sp500,True,True,False
TKO,192.875,2026-09-14,2026-08-31,54.5,54.3,57.5,False,False,False,2020-03-31,2020-03-31,2020-04-30,1,34.4,77.0,1,-0.1426,224.96,2026-03-02,-0.0516,-0.0472,-0.0237,245383649.0,15.0,2011-09-14,TKO Group Holdings,Communication Services,Movies & Entertainment,sp500,True,True,False
YUM,144.19500732421875,2026-09-14,2026-08-31,53.0,53.0,48.2,False,False,False,2020-03-31,2020-03-31,2020-04-30,1,33.3,77.0,1,-0.1425,168.16,2026-02-27,-0.0655,-0.0354,-0.0679,382538549.0,15.0,2011-09-14,Yum! Brands,Consumer Discretionary,Restaurants,sp500,True,True,False
APD,289.9599914550781,2026-09-14,2026-08-31,56.6,53.4,51.5,False,False,False,,,,0,,,0,-0.1423,338.07,2025-02-03,0.0296,-0.0098,0.0228,354398163.0,15.0,2011-09-14,Air Products,Materials,Industrial Gases,sp500,True,True,False
MLI,60.43000030517578,2026-09-14,2026-08-31,63.1,68.3,60.7,False,False,False,,,,0,,,0,-0.1418,70.42,2026-05-08,-0.1248,0.2213,-0.0258,91447415.0,15.0,2011-09-14,Mueller Industries,Industrials,Industrial Machinery & Supplies & Components,sp400,True,True,False
MTDR,63.0,2026-09-14,2026-08-31,55.1,48.7,58.6,False,False,False,2020-03-31,2020-03-31,2020-04-30,1,29.0,77.0,2,-0.1413,73.37,2022-11-07,0.1656,0.3219,0.205,102589247.0,14.6,2012-02-02,Matador Resources,Energy,Oil & Gas Exploration & Production,sp400,True,True,False
LNT,67.05999755859375,2026-09-14,2026-08-31,53.7,58.0,52.3,False,False,False,,,,0,,,0,-0.1406,78.03,2026-07-02,-0.0828,0.0339,-0.0478,172767410.0,15.0,2011-09-14,Alliant Energy,Utilities,Electric Utilities,sp500,True,True,False
PH,925.0399780273438,2026-09-14,2026-08-31,68.2,68.1,62.2,False,False,False,,,,0,,,0,-0.1386,1073.87,2026-08-07,0.0239,0.2191,-0.0148,612184999.0,15.0,2011-09-14,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,sp500,True,True,False
FCX,68.83999633789062,2026-09-14,2026-08-31,69.0,61.6,62.2,False,False,False,2015-07-31,2016-02-29,2016-03-31,8,28.2,126.0,2,-0.1385,79.91,2026-08-25,0.0063,0.5394,0.1149,973971670.0,15.0,2011-09-14,Freeport-McMoRan,Materials,Copper,sp500,True,True,False
COR,322.9549865722656,2026-09-14,2026-08-31,57.4,55.3,57.2,False,False,False,,,,0,,,0,-0.1382,374.75,2025-11-25,0.1466,0.0675,0.0065,444929658.0,15.0,2011-09-14,Cencora,Health Care,Health Care Distributors,sp500,True,True,False
ALLE,155.07000732421875,2026-09-14,2026-08-31,55.0,56.1,54.9,False,False,False,,,,0,,,0,-0.1374,179.77,2026-02-06,0.1575,-0.114,0.0277,197233699.0,12.8,2013-11-18,Allegion,Industrials,Building Products,sp500,True,True,False
CVS,95.61000061035156,2026-09-14,2026-08-31,59.5,67.8,60.3,False,False,False,2024-12-31,2024-12-31,2025-01-31,1,32.8,20.0,2,-0.1373,110.83,2022-02-08,-0.0623,0.2751,0.0989,743842871.0,15.0,2011-09-14,CVS Health,Health Care,Health Care Services,sp500,True,True,False
EGP,197.19000244140625,2026-09-14,2026-08-31,58.5,64.6,57.1,False,False,False,,,,0,,,0,-0.1373,228.56,2021-12-29,-0.0395,0.1811,0.0097,88271987.0,15.0,2011-09-14,EastGroup Properties,Real Estate,Industrial REITs,sp400,True,True,False
SPG,204.3650054931641,2026-09-14,2026-08-31,61.2,69.6,57.7,False,False,False,2020-01-31,2020-10-31,2020-11-30,10,17.1,70.0,1,-0.1366,236.7,2026-07-28,-0.067,0.12,0.0097,380196889.0,15.0,2011-09-14,Simon Property Group,Real Estate,Retail REITs,sp500,True,True,False
R,242.2449951171875,2026-09-14,2026-08-31,67.4,72.5,66.5,False,False,False,2020-02-29,2020-03-31,2020-04-30,2,29.9,77.0,3,-0.1359,280.34,2026-06-11,-0.1359,0.2923,0.0624,86932641.0,15.0,2011-09-14,Ryder,Industrials,Cargo Ground Transportation,sp400,True,True,False
HAS,91.72000122070312,2026-09-14,2026-08-31,61.2,61.1,59.1,False,False,False,2023-10-31,2023-11-30,2023-12-31,2,31.8,33.0,2,-0.1342,105.94,2026-02-11,0.0932,0.1702,0.02,170399619.0,15.0,2011-09-14,Hasbro,Consumer Discretionary,Leisure Products,sp500,True,True,False
CNP,39.0,2026-09-14,2026-08-31,54.7,61.8,53.1,False,False,False,2020-03-31,2020-05-31,2020-06-30,3,27.8,75.0,4,-0.1341,45.04,2026-06-26,-0.0909,0.0199,-0.0592,270443966.0,15.0,2011-09-14,CenterPoint Energy,Utilities,Multi-Utilities,sp500,True,True,False
USFD,96.0999984741211,2026-09-14,2026-08-31,68.1,66.3,60.8,False,False,False,2020-05-31,2020-06-30,2020-07-31,2,33.2,74.0,2,-0.1338,110.94,2026-08-12,0.0298,0.2094,0.056,241940851.0,10.3,2016-05-26,US Foods,Consumer Staples,Food Distributors,sp400,True,True,False
J,142.58999633789062,2026-09-14,2026-08-31,60.3,53.6,56.3,False,False,False,2015-01-31,2015-01-31,2015-02-28,1,35.0,139.0,1,-0.1329,164.44,2025-10-21,0.1228,-0.028,0.0734,130375863.0,15.0,2011-09-14,Jacobs Solutions,Industrials,Construction & Engineering,sp500,True,True,False
CCK,112.44499969482422,2026-09-14,2026-08-31,62.0,63.3,58.6,False,False,False,2018-08-31,2018-08-31,2018-09-30,1,34.2,96.0,2,-0.1328,129.67,2022-03-25,0.1364,0.1664,0.0544,114020748.0,15.0,2011-09-14,Crown Holdings,Materials,Paper & Plastic Packaging Products & Materials,sp400,True,True,False
TDY,599.989990234375,2026-09-14,2026-08-31,56.7,61.9,55.1,False,False,False,,,,0,,,0,-0.1321,691.3,2026-08-07,-0.0416,0.0786,-0.0268,217206646.0,15.0,2011-09-14,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,sp500,True,True,False
ADC,71.11000061035156,2026-09-14,2026-08-31,49.1,56.9,47.7,False,False,False,2023-09-30,2023-09-30,2023-10-31,1,34.7,35.0,1,-0.132,81.92,2026-03-03,-0.0622,-0.0272,-0.058,99428052.0,15.0,2011-09-14,Agree Realty,Real Estate,Retail REITs,sp400,True,True,False
RTX,195.7700042724609,2026-09-14,2026-08-31,69.9,74.5,63.3,False,False,False,,,,0,,,0,-0.1318,225.49,2026-08-18,0.0667,0.2561,0.0106,950853074.0,15.0,2011-09-14,RTX Corporation,Industrials,Aerospace & Defense,sp500,True,True,False
ETN,399.8150024414063,2026-09-14,2026-08-31,58.3,60.7,57.9,False,False,False,,,,0,,,0,-0.1308,459.96,2026-08-12,0.0215,0.0927,0.0438,889801637.0,15.0,2011-09-14,Eaton Corporation,Industrials,Electrical Components & Equipment,sp500,True,True,False
HST,22.201000213623047,2026-09-14,2026-08-31,59.5,74.3,60.2,False,False,False,2020-05-31,2020-10-31,2020-11-30,6,32.3,70.0,4,-0.1307,25.54,2026-07-29,-0.108,0.2614,0.0546,218980811.0,15.0,2011-09-14,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,sp500,True,True,False
IDCC,344.760009765625,2026-09-14,2026-08-31,63.4,59.7,64.6,False,False,False,2022-09-30,2022-09-30,2022-10-31,1,33.2,47.0,4,-0.1306,396.54,2025-11-03,0.2151,0.0678,0.0802,80731727.0,15.0,2011-09-14,InterDigital,Information Technology,Communications Equipment,sp400,True,True,False
AIG,76.29000091552734,2026-09-14,2026-08-31,50.5,52.9,50.4,False,False,False,2020-08-31,2020-09-30,2020-10-31,2,32.8,71.0,3,-0.1303,87.72,2025-04-02,0.0073,-0.0334,-0.0138,287408910.0,15.0,2011-09-14,American International Group,Financials,Multi-line Insurance,sp500,True,True,False
KEYS,324.9599914550781,2026-09-14,2026-08-31,69.1,68.6,69.4,False,False,False,,,,0,,,0,-0.1296,373.34,2026-06-22,-0.0733,0.9055,0.1112,447736611.0,11.9,2014-10-20,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,sp500,True,True,False
IDA,134.69000244140625,2026-09-14,2026-08-31,56.4,61.9,55.3,False,False,False,,,,0,,,0,-0.1285,154.55,2026-07-02,-0.058,0.0744,-0.035,77747641.0,15.0,2011-09-14,Idacorp,Utilities,Electric Utilities,sp400,True,True,False
SO,87.05000305175781,2026-09-14,2026-08-31,48.9,57.6,47.8,False,False,False,,,,0,,,0,-0.1271,99.72,2025-10-15,-0.0739,-0.0566,-0.0576,531271582.0,15.0,2011-09-14,Southern Company,Utilities,Electric Utilities,sp500,True,True,False
PNW,95.50749969482422,2026-09-14,2026-08-31,55.6,59.6,53.1,False,False,False,,,,0,,,0,-0.1267,109.37,2026-07-02,-0.0767,0.083,-0.0323,116082212.0,15.0,2011-09-14,Pinnacle West Capital,Utilities,Multi-Utilities,sp500,True,True,False
KRG,26.065000534057617,2026-09-14,2026-08-31,54.7,66.6,55.5,False,False,False,2020-03-31,2020-05-31,2020-06-30,3,31.4,75.0,4,-0.1262,29.83,2026-07-21,-0.108,0.1569,0.0065,69274470.0,15.0,2011-09-14,Kite Realty Group Trust,Real Estate,Retail REITs,sp400,True,True,False
ETR,103.0999984741211,2026-09-14,2026-08-31,63.1,64.4,59.7,False,False,False,,,,0,,,0,-0.1256,117.91,2026-04-30,-0.0721,0.1419,-0.0255,298807343.0,15.0,2011-09-14,Entergy,Utilities,Electric Utilities,sp500,True,True,False
CBSH,58.97499847412109,2026-09-14,2026-08-31,54.6,57.3,56.4,False,False,False,2023-09-30,2023-10-31,2023-11-30,2,31.3,34.0,2,-0.1256,67.45,2024-11-25,0.0565,0.0376,0.093,63861374.0,15.0,2011-09-14,Commerce Bancshares,Financials,Regional Banks,sp400,True,True,False
RRC,41.66999816894531,2026-09-14,2026-08-31,55.9,54.5,56.3,False,False,False,2018-11-30,2020-03-31,2020-04-30,17,24.3,77.0,5,-0.1255,47.65,2026-03-27,0.0798,0.1805,0.0593,110557893.0,15.0,2011-09-14,Range Resources,Energy,Oil & Gas Exploration & Production,sp400,True,True,False
GS,1008.760009765625,2026-09-14,2026-08-31,76.4,76.1,73.9,False,False,False,2018-12-31,2018-12-31,2019-01-31,1,33.9,92.0,1,-0.1244,1152.07,2026-07-15,-0.0508,0.2932,0.0572,2052909154.0,15.0,2011-09-14,Goldman Sachs,Financials,Investment Banking & Brokerage,sp500,True,True,False
